,Title,PDF URL,Author,DOI,Published Date,Summary,Journal Ref,Primary Category,Category,Entry ID
95,FocDepthFormer: Transformer with LSTM for Depth Estimation from Focus,http://arxiv.org/pdf/2310.11178v1,"[arxiv.Result.Author('Xueyang Kang'), arxiv.Result.Author('Fengze Han'), arxiv.Result.Author('Abdur Fayjie'), arxiv.Result.Author('Dong Gong')]",,2023-10-17 11:53:32+00:00,"Depth estimation from focal stacks is a fundamental computer vision problem
that aims to infer depth from focus/defocus cues in the image stacks. Most
existing methods tackle this problem by applying convolutional neural networks
(CNNs) with 2D or 3D convolutions over a set of fixed stack images to learn
features across images and stacks. Their performance is restricted due to the
local properties of the CNNs, and they are constrained to process a fixed
number of stacks consistent in train and inference, limiting the generalization
to the arbitrary length of stacks. To handle the above limitations, we develop
a novel Transformer-based network, FocDepthFormer, composed mainly of a
Transformer with an LSTM module and a CNN decoder. The self-attention in
Transformer enables learning more informative features via an implicit
non-local cross reference. The LSTM module is learned to integrate the
representations across the stack with arbitrary images. To directly capture the
low-level features of various degrees of focus/defocus, we propose to use
multi-scale convolutional kernels in an early-stage encoder. Benefiting from
the design with LSTM, our FocDepthFormer can be pre-trained with abundant
monocular RGB depth estimation data for visual pattern capturing, alleviating
the demand for the hard-to-collect focal stack data. Extensive experiments on
various focal stack benchmark datasets show that our model outperforms the
state-of-the-art models on multiple metrics.",,cs.CV,"['cs.CV', 'cs.AI', 'eess.IV', 'I.4.9; I.2.10']",http://arxiv.org/abs/2310.11178v1
96,Knowledge Extraction and Distillation from Large-Scale Image-Text Colonoscopy Records Leveraging Large Language and Vision Models,http://arxiv.org/pdf/2310.11173v1,"[arxiv.Result.Author('Shuo Wang'), arxiv.Result.Author('Yan Zhu'), arxiv.Result.Author('Xiaoyuan Luo'), arxiv.Result.Author('Zhiwei Yang'), arxiv.Result.Author('Yizhe Zhang'), arxiv.Result.Author('Peiyao Fu'), arxiv.Result.Author('Manning Wang'), arxiv.Result.Author('Zhijian Song'), arxiv.Result.Author('Quanlin Li'), arxiv.Result.Author('Pinghong Zhou'), arxiv.Result.Author('Yike Guo')]",,2023-10-17 11:41:38+00:00,"The development of artificial intelligence systems for colonoscopy analysis
often necessitates expert-annotated image datasets. However, limitations in
dataset size and diversity impede model performance and generalisation.
Image-text colonoscopy records from routine clinical practice, comprising
millions of images and text reports, serve as a valuable data source, though
annotating them is labour-intensive. Here we leverage recent advancements in
large language and vision models and propose EndoKED, a data mining paradigm
for deep knowledge extraction and distillation. EndoKED automates the
transformation of raw colonoscopy records into image datasets with pixel-level
annotation. We validate EndoKED using multi-centre datasets of raw colonoscopy
records (~1 million images), demonstrating its superior performance in training
polyp detection and segmentation models. Furthermore, the EndoKED pre-trained
vision backbone enables data-efficient and generalisable learning for optical
biopsy, achieving expert-level performance in both retrospective and
prospective validation.",,cs.CV,"['cs.CV', 'cs.AI']",http://arxiv.org/abs/2310.11173v1
97,ViSoBERT: A Pre-Trained Language Model for Vietnamese Social Media Text Processing,http://arxiv.org/pdf/2310.11166v1,"[arxiv.Result.Author('Quoc-Nam Nguyen'), arxiv.Result.Author('Thang Chau Phan'), arxiv.Result.Author('Duc-Vu Nguyen'), arxiv.Result.Author('Kiet Van Nguyen')]",,2023-10-17 11:34:50+00:00,"English and Chinese, known as resource-rich languages, have witnessed the
strong development of transformer-based language models for natural language
processing tasks. Although Vietnam has approximately 100M people speaking
Vietnamese, several pre-trained models, e.g., PhoBERT, ViBERT, and vELECTRA,
performed well on general Vietnamese NLP tasks, including POS tagging and named
entity recognition. These pre-trained language models are still limited to
Vietnamese social media tasks. In this paper, we present the first monolingual
pre-trained language model for Vietnamese social media texts, ViSoBERT, which
is pre-trained on a large-scale corpus of high-quality and diverse Vietnamese
social media texts using XLM-R architecture. Moreover, we explored our
pre-trained model on five important natural language downstream tasks on
Vietnamese social media texts: emotion recognition, hate speech detection,
sentiment analysis, spam reviews detection, and hate speech spans detection.
Our experiments demonstrate that ViSoBERT, with far fewer parameters, surpasses
the previous state-of-the-art models on multiple Vietnamese social media tasks.
Our ViSoBERT model is
available\footnote{\url{https://huggingface.co/uitnlp/visobert}} only for
research purposes.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11166v1
98,Serenade: A Model for Human-in-the-loop Automatic Chord Estimation,http://arxiv.org/pdf/2310.11165v1,"[arxiv.Result.Author('Hendrik Vincent Koops'), arxiv.Result.Author('Gianluca Micchi'), arxiv.Result.Author('Ilaria Manco'), arxiv.Result.Author('Elio Quinton')]",,2023-10-17 11:31:29+00:00,"Computational harmony analysis is important for MIR tasks such as automatic
segmentation, corpus analysis and automatic chord label estimation. However,
recent research into the ambiguous nature of musical harmony, causing limited
inter-rater agreement, has made apparent that there is a glass ceiling for
common metrics such as accuracy. Commonly, these issues are addressed either in
the training data itself by creating majority-rule annotations or during the
training phase by learning soft targets. We propose a novel alternative
approach in which a human and an autoregressive model together co-create a
harmonic annotation for an audio track. After automatically generating harmony
predictions, a human sparsely annotates parts with low model confidence and the
model then adjusts its predictions following human guidance. We evaluate our
model on a dataset of popular music and we show that, with this
human-in-the-loop approach, harmonic analysis performance improves over a
model-only approach. The human contribution is amplified by the second,
constrained prediction of the model.",,cs.SD,"['cs.SD', 'cs.LG', 'eess.AS']",http://arxiv.org/abs/2310.11165v1
99,Experimental Investigation of the Photochemical Production of Hydrocarbons in Warm Gas Giant Exoplanet Atmospheres,http://arxiv.org/pdf/2310.11164v1,"[arxiv.Result.Author('Benjamin Fleury'), arxiv.Result.Author('Yves Benilan'), arxiv.Result.Author('Olivia Venot'), arxiv.Result.Author('Bryana L. Henderson'), arxiv.Result.Author('Mark Swain'), arxiv.Result.Author('Murthy S. Gudipati')]",10.3847/1538-4357/acf71b,2023-10-17 11:29:05+00:00,"In warm (equilibrium temperature <1000 K) gas giant exoplanet atmospheres,
the observation of trace species in abundances deviating from thermochemical
equilibrium predictions could be used as an indicator of disequilibrium
chemical processes, such as photochemistry. To predict which compounds could be
used as such tracers, it is therefore essential to study how photochemical
processes affect their abundances. For this purpose, we investigated
experimentally the efficiency of the photochemical formation of hydrocarbons in
gas mixtures representative of warm gas giant atmospheres as a function of the
gas temperature at millibar pressures. We find that, compared to thermal
reactions alone, photochemistry efficiently promotes, under the studied
conditions, the formation of hydrocarbons, with the detection of acetylene,
ethane, and propane, as well as carbon monoxide. Therefore, our results confirm
the importance of photochemistry in exoplanet atmospheres as a disequilibrium
process. Ethane is the major hydrocarbon formed in our experiments, in apparent
contradiction with the prediction by thermophotochemical models that acetylene
should be the main hydrocarbon product. We also observe an evolution of the
hydrocarbon production efficiency as a function of the temperature, a behavior
not reproduced by a 0D thermophotochemical model. Additional studies are
necessary to definitively understand the origin of the differences between the
experimental and modeling results and to infer the importance of our results
for understanding hydrocarbon formation in warm gas giant exoplanet
atmospheres. Finally, our work demonstrates the importance of experimental
studies together with modeling studies to accurately interpret, understand, and
predict observations of exoplanet atmospheres.","The Astrophysical Journal, 956:134 (15pp), 2023 October 20",astro-ph.EP,['astro-ph.EP'],http://arxiv.org/abs/2310.11164v1
100,"IMTLab: An Open-Source Platform for Building, Evaluating, and Diagnosing Interactive Machine Translation Systems",http://arxiv.org/pdf/2310.11163v1,"[arxiv.Result.Author('Xu Huang'), arxiv.Result.Author('Zhirui Zhang'), arxiv.Result.Author('Ruize Gao'), arxiv.Result.Author('Yichao Du'), arxiv.Result.Author('Lemao Liu'), arxiv.Result.Author('Gouping Huang'), arxiv.Result.Author('Shuming Shi'), arxiv.Result.Author('Jiajun Chen'), arxiv.Result.Author('Shujian Huang')]",,2023-10-17 11:29:04+00:00,"We present IMTLab, an open-source end-to-end interactive machine translation
(IMT) system platform that enables researchers to quickly build IMT systems
with state-of-the-art models, perform an end-to-end evaluation, and diagnose
the weakness of systems. IMTLab treats the whole interactive translation
process as a task-oriented dialogue with a human-in-the-loop setting, in which
human interventions can be explicitly incorporated to produce high-quality,
error-free translations. To this end, a general communication interface is
designed to support the flexible IMT architectures and user policies. Based on
the proposed design, we construct a simulated and real interactive environment
to achieve end-to-end evaluation and leverage the framework to systematically
evaluate previous IMT systems. Our simulated and manual experiments show that
the prefix-constrained decoding approach still gains the lowest editing cost in
the end-to-end evaluation, while BiTIIMT achieves comparable editing cost with
a better interactive experience.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11163v1
101,Accurate prediction of international trade flows: Leveraging knowledge graphs and their embeddings,http://arxiv.org/pdf/2310.11161v1,"[arxiv.Result.Author('Diego Rincon-Yanez'), arxiv.Result.Author('Chahinez Ounoughi'), arxiv.Result.Author('Bassem Sellami'), arxiv.Result.Author('Tarmo Kalvet'), arxiv.Result.Author('Marek Tiits'), arxiv.Result.Author('Sabrina Senatore'), arxiv.Result.Author('Sadok Ben Yahia')]",,2023-10-17 11:28:30+00:00,"Knowledge representation (KR) is vital in designing symbolic notations to
represent real-world facts and facilitate automated decision-making tasks.
Knowledge graphs (KGs) have emerged so far as a popular form of KR, offering a
contextual and human-like representation of knowledge. In international
economics, KGs have proven valuable in capturing complex interactions between
commodities, companies, and countries. By putting the gravity model, which is a
common economic framework, into the process of building KGs, important factors
that affect trade relationships can be taken into account, making it possible
to predict international trade patterns. This paper proposes an approach that
leverages Knowledge Graph embeddings for modeling international trade, focusing
on link prediction using embeddings. Thus, valuable insights are offered to
policymakers, businesses, and economists, enabling them to anticipate the
effects of changes in the international trade system. Moreover, the integration
of traditional machine learning methods with KG embeddings, such as decision
trees and graph neural networks are also explored. The research findings
demonstrate the potential for improving prediction accuracy and provide
insights into embedding explainability in knowledge representation. The paper
also presents a comprehensive analysis of the influence of embedding methods on
other intelligent algorithms.",,cs.AI,"['cs.AI', 'cs.SC']",http://arxiv.org/abs/2310.11161v1
102,Leveraging Content-based Features from Multiple Acoustic Models for Singing Voice Conversion,http://arxiv.org/pdf/2310.11160v1,"[arxiv.Result.Author('Xueyao Zhang'), arxiv.Result.Author('Yicheng Gu'), arxiv.Result.Author('Haopeng Chen'), arxiv.Result.Author('Zihao Fang'), arxiv.Result.Author('Lexiao Zou'), arxiv.Result.Author('Liumeng Xue'), arxiv.Result.Author('Zhizheng Wu')]",,2023-10-17 11:26:28+00:00,"Singing voice conversion (SVC) is a technique to enable an arbitrary singer
to sing an arbitrary song. To achieve that, it is important to obtain
speaker-agnostic representations from source audio, which is a challenging
task. A common solution is to extract content-based features (e.g., PPGs) from
a pretrained acoustic model. However, the choices for acoustic models are vast
and varied. It is yet to be explored what characteristics of content features
from different acoustic models are, and whether integrating multiple content
features can help each other. Motivated by that, this study investigates three
distinct content features, sourcing from WeNet, Whisper, and ContentVec,
respectively. We explore their complementary roles in intelligibility, prosody,
and conversion similarity for SVC. By integrating the multiple content features
with a diffusion-based SVC model, our SVC system achieves superior conversion
performance on both objective and subjective evaluation in comparison to a
single source of content features. Our demo page and code can be available
https://www.zhangxueyao.com/data/MultipleContentsSVC/index.html.",,cs.SD,"['cs.SD', 'eess.AS']",http://arxiv.org/abs/2310.11160v1
103,Probing the Creativity of Large Language Models: Can models produce divergent semantic association?,http://arxiv.org/pdf/2310.11158v1,"[arxiv.Result.Author('Honghua Chen'), arxiv.Result.Author('Nai Ding')]",,2023-10-17 11:23:32+00:00,"Large language models possess remarkable capacity for processing language,
but it remains unclear whether these models can further generate creative
content. The present study aims to investigate the creative thinking of large
language models through a cognitive perspective. We utilize the divergent
association task (DAT), an objective measurement of creativity that asks models
to generate unrelated words and calculates the semantic distance between them.
We compare the results across different models and decoding strategies. Our
findings indicate that: (1) When using the greedy search strategy, GPT-4
outperforms 96% of humans, while GPT-3.5-turbo exceeds the average human level.
(2) Stochastic sampling and temperature scaling are effective to obtain higher
DAT scores for models except GPT-4, but face a trade-off between creativity and
stability. These results imply that advanced large language models have
divergent semantic associations, which is a fundamental process underlying
creativity.",,cs.CL,"['cs.CL', 'cs.LG']",http://arxiv.org/abs/2310.11158v1
104,Enhancement of cell membrane poration by the antimicrobial peptide Melp5,http://arxiv.org/pdf/2310.11156v1,"[arxiv.Result.Author('Qixuan Li'), arxiv.Result.Author('Xiaoshuang Zhong'), arxiv.Result.Author('Liang Sun'), arxiv.Result.Author('Liang Dai')]",,2023-10-17 11:23:06+00:00,"Melittin, a natural antimicrobial peptide comprising 26 amino acid residues,
can kill bacteria by inducing pores in cell membranes. Clinical applications of
melittin as an antibiotic require a thorough understanding of its poration
mechanism and mutations that enhance its antimicrobial activity. Previous
experiments showed Melp5, a variant of melittin with five mutations, exhibits a
higher poration ability. However, the mechanism of the enhanced poration
ability is not fully understood. Here, we investigated the mechanism by
comparing the poration of melittin and Melp5 using coarse-grained (CG) and
all-atom (AA) molecular dynamics (MD) simulations. We observe that Melp5 is
likely to form a pore with 5 peptides (pentameric), while melittin is likely to
form a pore with 4 peptides (tetrameric). Our atomistic MD simulations show
that the pentameric pore of Melp5 has a higher water permeability than the
tetrameric pore of melittin. We also analyze the stability of the pores of
melittin and Melp5 by calculating the interaction energies of the pores. In
particular, we investigate the effects of mutant residues on pore stability by
calculating electrostatic and LJ interactions. These results should provide
insights on the enhanced poration ability of Melp5 and push it toward
applications.",,physics.bio-ph,['physics.bio-ph'],http://arxiv.org/abs/2310.11156v1
105,Left- vs right-handed badminton slice shots: opposite shuttlecock spinning and Magnus effect,http://arxiv.org/pdf/2310.11155v1,[arxiv.Result.Author('Eric Collet')],,2023-10-17 11:21:47+00:00,"The chiral nature of a badminton shuttlecock is responsible for its
anti-clockwise spinning as it naturally propagates through the air. This
induces a dissymmetry between left-handed and right-handed players and the
resulting trajectories of the shuttlecock, which were captured in real
condition on the badminton court and in slow-motion at 3700 fps. The videos
clearly evidence this dissymmetry as slice shots performed by righties
accelerate the natural anti-clockwise spinning, while the one performed by
lefties induces a clockwise to anti-clockwise spinning, making trajectories of
shuttlecocks different. The slow-motion videos also caught a brief Magnus
effect, often neglected in badminton, lifting up the shuttlecock for both
lefties and righties and affecting the effectiveness of the slice shot.",,physics.pop-ph,['physics.pop-ph'],http://arxiv.org/abs/2310.11155v1
106,Causal discovery using dynamically requested knowledge,http://arxiv.org/pdf/2310.11154v1,"[arxiv.Result.Author('Neville K Kitson'), arxiv.Result.Author('Anthony C Constantinou')]",,2023-10-17 11:21:23+00:00,"Causal Bayesian Networks (CBNs) are an important tool for reasoning under
uncertainty in complex real-world systems. Determining the graphical structure
of a CBN remains a key challenge and is undertaken either by eliciting it from
humans, using machine learning to learn it from data, or using a combination of
these two approaches. In the latter case, human knowledge is generally provided
to the algorithm before it starts, but here we investigate a novel approach
where the structure learning algorithm itself dynamically identifies and
requests knowledge for relationships that the algorithm identifies as uncertain
during structure learning. We integrate this approach into the Tabu structure
learning algorithm and show that it offers considerable gains in structural
accuracy, which are generally larger than those offered by existing approaches
for integrating knowledge. We suggest that a variant which requests only arc
orientation information may be particularly useful where the practitioner has
little preexisting knowledge of the causal relationships. As well as offering
improved accuracy, the approach can use human expertise more effectively and
contributes to making the structure learning process more transparent.",,cs.AI,['cs.AI'],http://arxiv.org/abs/2310.11154v1
107,Unsupervised Pre-Training Using Masked Autoencoders for ECG Analysis,http://arxiv.org/pdf/2310.11153v1,"[arxiv.Result.Author('Guoxin Wang'), arxiv.Result.Author('Qingyuan Wang'), arxiv.Result.Author('Ganesh Neelakanta Iyer'), arxiv.Result.Author('Avishek Nag'), arxiv.Result.Author('Deepu John')]",,2023-10-17 11:19:51+00:00,"Unsupervised learning methods have become increasingly important in deep
learning due to their demonstrated large utilization of datasets and higher
accuracy in computer vision and natural language processing tasks. There is a
growing trend to extend unsupervised learning methods to other domains, which
helps to utilize a large amount of unlabelled data. This paper proposes an
unsupervised pre-training technique based on masked autoencoder (MAE) for
electrocardiogram (ECG) signals. In addition, we propose a task-specific
fine-tuning to form a complete framework for ECG analysis. The framework is
high-level, universal, and not individually adapted to specific model
architectures or tasks. Experiments are conducted using various model
architectures and large-scale datasets, resulting in an accuracy of 94.39% on
the MITDB dataset for ECG arrhythmia classification task. The result shows a
better performance for the classification of previously unseen data for the
proposed approach compared to fully supervised methods.",,cs.CV,"['cs.CV', 'eess.SP']",http://arxiv.org/abs/2310.11153v1
108,Complex Number Assignment in the Topology Method for Heartbeat Interval Estimation Using Millimeter-Wave Radar,http://arxiv.org/pdf/2310.11149v1,"[arxiv.Result.Author('Yuji Tanaka'), arxiv.Result.Author('Kimitaka Sumi'), arxiv.Result.Author('Itsuki Iwata'), arxiv.Result.Author('Takuya Sakamoto')]",,2023-10-17 11:06:12+00:00,"The topology method is an algorithm for accurate estimation of instantaneous
heartbeat intervals using millimeter-wave radar signals. In this model, feature
points are extracted from the skin displacement waveforms generated by
heartbeats and a complex number is assigned to each feature point. However,
these numbers have been assigned empirically and without solid justification.
This study used a simplified model of displacement waveforms to predict the
optimal choice of the complex number assignments to feature points
corresponding to inflection points, and the validity of these numbers was
confirmed using analysis of a publicly available dataset.",,eess.SP,['eess.SP'],http://arxiv.org/abs/2310.11149v1
109,The Quo Vadis of the Relationship between Language and Large Language Models,http://arxiv.org/pdf/2310.11146v1,"[arxiv.Result.Author('Evelina Leivada'), arxiv.Result.Author('Vittoria Dentella'), arxiv.Result.Author('Elliot Murphy')]",,2023-10-17 10:54:24+00:00,"In the field of Artificial (General) Intelligence (AI), the several recent
advancements in Natural language processing (NLP) activities relying on Large
Language Models (LLMs) have come to encourage the adoption of LLMs as
scientific models of language. While the terminology employed for the
characterization of LLMs favors their embracing as such, it is not clear that
they are in a place to offer insights into the target system they seek to
represent. After identifying the most important theoretical and empirical risks
brought about by the adoption of scientific models that lack transparency, we
discuss LLMs relating them to every scientific model's fundamental components:
the object, the medium, the meaning and the user. We conclude that, at their
current stage of development, LLMs hardly offer any explanations for language,
and then we provide an outlook for more informative future research directions
on this topic.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11146v1
110,Long-form Simultaneous Speech Translation: Thesis Proposal,http://arxiv.org/pdf/2310.11141v1,[arxiv.Result.Author('Peter Polák')],,2023-10-17 10:44:05+00:00,"Simultaneous speech translation (SST) aims to provide real-time translation
of spoken language, even before the speaker finishes their sentence.
Traditionally, SST has been addressed primarily by cascaded systems that
decompose the task into subtasks, including speech recognition, segmentation,
and machine translation. However, the advent of deep learning has sparked
significant interest in end-to-end (E2E) systems. Nevertheless, a major
limitation of most approaches to E2E SST reported in the current literature is
that they assume that the source speech is pre-segmented into sentences, which
is a significant obstacle for practical, real-world applications. This thesis
proposal addresses end-to-end simultaneous speech translation, particularly in
the long-form setting, i.e., without pre-segmentation. We present a survey of
the latest advancements in E2E SST, assess the primary obstacles in SST and its
relevance to long-form scenarios, and suggest approaches to tackle these
challenges.",,cs.CL,"['cs.CL', 'cs.AI', 'cs.SD', 'eess.AS']",http://arxiv.org/abs/2310.11141v1
111,Moving from ISAD(G) to a CIDOC CRM-based Linked Data Model in the Portuguese Archives,http://arxiv.org/pdf/2310.11140v1,"[arxiv.Result.Author('Inês Koch'), arxiv.Result.Author('Carla Teixeira Lopes'), arxiv.Result.Author('Cristina Ribeiro')]",10.1145/3605910,2023-10-17 10:43:08+00:00,"Archives are facing numerous challenges. On the one hand, archival assets are
evolving to encompass digitized documents and increasing quantities of
born-digital information in diverse formats. On the other hand, the audience is
changing along with how it wishes to access archival material. Moreover, the
interoperability requirements of cultural heritage repositories are growing. In
this context, the Portuguese Archives started an ambitious program aiming to
evolve its data model, migrate existing records, and build a new archival
management system appropriate to both archival tasks and public access. The
overall goal is to have a fine-grained and flexible description, more
machine-actionable than the current one. This work describes ArchOnto, a linked
open data model for archives, and rules for its automatic population from
existing records. ArchOnto adopts a semantic web approach and encompasses the
CIDOC Conceptual Reference Model and additional ontologies, envisioning
interoperability with datasets curated by multiple communities of practice.
Existing ISAD(G)-conforming descriptions are being migrated to the new model
using the direct mappings provided here. We used a sample of 25 records
associated with different description levels to validate the completeness and
conformity of ArchOnto to existing data. This work is in progress and is
original in several respects: (1) it is one of the first approaches to use
CIDOC CRM in the context of archives, identifying problems and questions that
emerged during the process and pinpointing possible solutions; (2) it addresses
the balance in the model between the migration of existing records and the
construction of new ones by archive professionals; and (3) it adopts an open
world view on linking archival data to global information sources.",,cs.DL,['cs.DL'],http://arxiv.org/abs/2310.11140v1
112,Theoretical study of the open-flavor tetraquark $T_{c\bar{s}}(2900)$ in the process $Λ_b\to K^0D^0Λ$,http://arxiv.org/pdf/2310.11139v1,"[arxiv.Result.Author('Wen-Tao Lyu'), arxiv.Result.Author('Yun-He Lyu'), arxiv.Result.Author('Man-Yu Duan'), arxiv.Result.Author('Guan-Ying Wang'), arxiv.Result.Author('Dian-Yong Chen'), arxiv.Result.Author('En Wang')]",,2023-10-17 10:40:54+00:00,"Recently, the LHCb Collaboration has measured the processes
$B^0\to\bar{D}^0D_s^+\pi^-$ and $B^+\to\bar{D}^0D_s^+\pi^+$, where the
$D_s^+\pi^-$ and $D_s^+\pi^+$ invariant mass distributions show the significant
signals of two new open-flavor tetraquark states $T_{c\bar{s}}(2900)^0$ and
$T_{c\bar{s}}(2900)^{++}$, as the two of the isospin triplet. In this work, we
have investigated the process $\Lambda_b\to K^0D^0\Lambda$ by taking into
account the intermediate nucleon resonance $N^*(1535)$ and the tetraquark state
$T_{c\bar{s}}(2900)^0$, which could be dynamically generated by the
interactions of the $D^*K^*/D^*_s\rho$ and the pseoduscalar mesons-octet
baryons, respectively. Our results show that a clear peak of the open-flavor
tetraquark $T_{c\bar{s}}(2900)$ may appear in the $K^0D^0$ invariant mass
distribution of the process $\Lambda_b\to K^0D^0\Lambda$, which could be tested
by future experiments.",,hep-ph,['hep-ph'],http://arxiv.org/abs/2310.11139v1
113,Moments of polynomial functionals in Levy-driven queues with secondary jumps,http://arxiv.org/pdf/2310.11137v1,"[arxiv.Result.Author('Peter W. Glynn'), arxiv.Result.Author('Royi Jacobovic'), arxiv.Result.Author('Michel Mandjes')]",,2023-10-17 10:39:32+00:00,"A long-standing open problem concerns the calculation of the moments of the
area beneath the M/G/1 workload graph during a busy period. While expressions
for the first two moments were known, no results for higher moments were
available. In this paper we develop a recursive algorithm by which all moments
can be expressed in terms of the model primitives. Our results extend to any
storage system fed by a superposition of a drifted Brownian motion and a
subordinator (nondecreasing Levy process) with a secondary jump input, yielding
the moments (including joint ones) of a general class of polynomial functionals
of the workload process. For the special case of the M/G/1 queue we identify
the joint transform of the area and the duration of the busy period.",,math.PR,"['math.PR', '60G51, 60K25']",http://arxiv.org/abs/2310.11137v1
114,Equational Anti-Unification over Absorption Theories,http://arxiv.org/pdf/2310.11136v1,"[arxiv.Result.Author('Mauricio Ayala-Rincon'), arxiv.Result.Author('David M. Cerna'), arxiv.Result.Author('Andres Felipe Gonzalez Barragan'), arxiv.Result.Author('Temur Kutsia')]",,2023-10-17 10:38:06+00:00,"Interest in anti-unification, the dual problem of unification, is on the rise
due to applications within the field of software analysis and related areas.
For example, anti-unification-based techniques have found uses within clone
detection and automatic program repair methods. While syntactic forms of
anti-unification are enough for many applications, some aspects of software
analysis methods are more appropriately modeled by reasoning modulo an
equational theory. Thus, extending existing anti-unification methods to deal
with important equational theories is the natural step forward. This paper
considers anti-unification modulo pure absorption theories, i.e., some
operators are associated with a special constant satisfying the axiom
$f(x,\varepsilon_f) \approx f(\varepsilon_f,x) \approx \varepsilon_f$. We
provide a sound and complete rule-based algorithm for such theories.
Furthermore, we show that anti-unification modulo absorption is infinitary.
Despite this, our algorithm terminates and produces a finitary algorithmic
representation of the minimal complete set of solutions. We also show that the
linear variant is finitary.",,cs.LO,"['cs.LO', 'cs.SE']",http://arxiv.org/abs/2310.11136v1
115,Synthesizing Invariants for Polynomial Programs by Semidefinite Programming,http://arxiv.org/pdf/2310.11133v1,"[arxiv.Result.Author('Hao Wu'), arxiv.Result.Author('Qiuye Wang'), arxiv.Result.Author('Bai Xue'), arxiv.Result.Author('Naijun Zhan'), arxiv.Result.Author('Lihong Zhi'), arxiv.Result.Author('Zhihong Yang')]",,2023-10-17 10:31:26+00:00,"Constraint-solving-based program invariant synthesis involves taking a
parametric template, encoding the invariant conditions, and attempting to solve
the constraints to obtain a valid assignment of parameters. The challenge lies
in that the resulting constraints are often non-convex and lack efficient
solvers. Consequently, existing works mostly rely on heuristic algorithms or
general-purpose solvers, leading to a trade-off between completeness and
efficiency.
  In this paper, we propose two novel approaches to synthesize invariants for
polynomial programs using semidefinite programming (SDP). For basic
semialgebraic templates, we apply techniques from robust optimization to
construct a hierarchy of SDP relaxations. These relaxations induce a series of
sub-level sets that under-approximate the set of valid parameter assignments.
Under a certain non-degenerate assumption, we present a weak completeness
result that the synthesized sets include almost all valid assignments.
Furthermore, we discuss several extensions to improve the efficiency and
expressiveness of the algorithm. We also identify a subclass of basic
semialgebraic templates, called masked templates, for which the non-degenerate
assumption is violated. Regarding masked templates, we present a
substitution-based method to strengthen the invariant conditions. The
strengthened constraints again admit a hierarchy of SDP approximations. Both of
our approaches have been implemented, and empirical results demonstrate that
they outperform the state-of-the-art methods.",,cs.PL,"['cs.PL', 'F.3.1; G.1.6']",http://arxiv.org/abs/2310.11133v1
116,Sensitivity-Aware Amortized Bayesian Inference,http://arxiv.org/pdf/2310.11122v1,"[arxiv.Result.Author('Lasse Elsemüller'), arxiv.Result.Author('Hans Olischläger'), arxiv.Result.Author('Marvin Schmitt'), arxiv.Result.Author('Paul-Christian Bürkner'), arxiv.Result.Author('Ullrich Köthe'), arxiv.Result.Author('Stefan T. Radev')]",,2023-10-17 10:14:10+00:00,"Bayesian inference is a powerful framework for making probabilistic
inferences and decisions under uncertainty. Fundamental choices in modern
Bayesian workflows concern the specification of the likelihood function and
prior distributions, the posterior approximator, and the data. Each choice can
significantly influence model-based inference and subsequent decisions, thereby
necessitating sensitivity analysis. In this work, we propose a multifaceted
approach to integrate sensitivity analyses into amortized Bayesian inference
(ABI, i.e., simulation-based inference with neural networks). First, we utilize
weight sharing to encode the structural similarities between alternative
likelihood and prior specifications in the training process with minimal
computational overhead. Second, we leverage the rapid inference of neural
networks to assess sensitivity to various data perturbations or pre-processing
procedures. In contrast to most other Bayesian approaches, both steps
circumvent the costly bottleneck of refitting the model(s) for each choice of
likelihood, prior, or dataset. Finally, we propose to use neural network
ensembles to evaluate variation in results induced by unreliable approximation
on unseen data. We demonstrate the effectiveness of our method in applied
modeling problems, ranging from the estimation of disease outbreak dynamics and
global warming thresholds to the comparison of human decision-making models.
Our experiments showcase how our approach enables practitioners to effectively
unveil hidden relationships between modeling choices and inferential
conclusions.",,stat.ML,"['stat.ML', 'cs.LG', 'stat.ME']",http://arxiv.org/abs/2310.11122v1
